Synonym	Gene	baseMean	Ketamine log2FC	Ketamine stat	Ketamine padj	Propofol log2FC	Propofol stat	Propofol padj
VK055_0251	hns	0.182631784876322	-1.4281059570369699	-0.353754144018354		-1.44256238	-0.357335125	0.901854569
VK055_0252	-	2.08711533210232	-4.3402582968624	-1.2331868678372		-0.9425658690000001	-0.279697195	0.9264812029999999
VK055_0253	-	127.673481029027	-0.34176054336711	-0.48166653279446997	0.8289636545510111	1.564948513	2.225248042	0.183072725
VK055_0254	adhE	347.76297705272697	1.14838071807273	2.00310894157858	0.234312713898156	0.979924153	1.7087297030000002	0.354400059
VK055_0255	-	0.0						
VK055_0256	-	70.62024439425801	-0.015821871431746	-0.0212092648102209	0.9922122876179971	0.87334431	1.177569326	0.575689838
VK055_0257	-	0.0						
VK055_0258	oppA	602.844033220125	1.24116767999473	2.53256637896561	0.10093434798918902	1.4138645859999999	2.885696701	0.056406684000000006
VK055_0259	oppB	122.249815552217	0.0341504515370084	0.0463820163998835	0.9823555550537729	1.292463242	1.764071585	0.336837101
VK055_0260	-	276.325370610047	1.1975650501211799	2.38943882256059	0.12865754488708198	1.7214844790000001	3.44037264	0.014858632
VK055_0261	-	362.09781008670603	0.799952828723705	1.15092501482287	0.556054023202006	2.6843522159999997	3.8729924139999996	0.004031519
VK055_0262	-	449.861671058293	2.08241016573838	2.9570783877861397	0.0450487589857805	1.261565429	1.7900470309999998	0.328282933
VK055_0263	-	158.47542722179801	1.22193559962602	1.41204119192077	0.44099565873311297	1.686787449	1.950852443	0.27082619199999997
VK055_0264	-	59.727547495673	-0.55662188983391	-0.519170276018972	0.8137829231810699	1.502708124	1.41499361	0.482329206
VK055_0265	cls	2443.41020620408	3.06686976167204	6.495467208845731	2.02704101665131e-08	4.005093318999999	8.485475166	4.75e-14
VK055_0266	-	0.0						
VK055_0267	-	37.4102893960589	2.50387860159963	3.2581218296963	0.0220231039048169	-0.549721558	-0.679278431	0.77787565
VK055_0268	-	30.243207270254803	1.71282858658353	1.56071653337466	0.385095842250811	2.764713748	2.534826116	0.11019738800000001
VK055_0269	-	77.0563741272113	2.1852992011093404	2.22860850611201	0.169138007262519	1.832116738	1.866658601	0.30107764
VK055_0270	-	3.9229761235984904	-5.854239805963349	-2.03375060462659		-5.86869628	-2.038772753	0.236795812
VK055_0271	-	184.755711607736	1.29001670831502	1.8085211651238897	0.29837128805148	1.2375338470000001	1.734750216	0.345914901
VK055_0272	-	0.0						
VK055_0273	-	46.5218093600947	-1.45702456301557	-1.45184445565587	0.42542974264209205	2.238695807	2.331038586	0.15333265599999998
VK055_0274	-	146.928940900834	1.81791461821438	1.8527221323668102	0.28400010909468704	0.23504726	0.238853872	0.937463698
VK055_0275	-	13.135807259422801	0.12387798640555699	0.0623903973649402		-3.3287312210000004	-1.599824081	
VK055_0276	thrS	0.0938720561744513	-0.5236681596753211	-0.128335699766496		-0.538124583	-0.131878545	0.96548335
VK055_0277	infC	0.0						
VK055_0278	rpmI	0.0						
VK055_0279	rplT	0.0						
VK055_0280	pheS	0.0						
VK055_0281	pheT	0.0						
VK055_0282	ihfA	3.6955860919127406	0.9275022569558949	0.40048248129824		-2.312798538	-0.9206406859999999	0.6749694209999999
VK055_0283	-	39.6024172696517	0.8957199546781222	1.20650867370205	0.528198415729901	-0.562357157	-0.7432346670000001	0.752269464
VK055_0284	-	191.975290311249	1.08895775447964	1.68298674385207	0.337101182325161	0.394739595	0.60882983	0.806844685
VK055_0285	-	226.41941025161702	0.984846880692852	1.6788238809058003	0.33880774729155294	0.979287619	1.669337967	0.369269629
VK055_0286	-	329.028383794478	1.35890407326163	2.47815514165911	0.110619962823225	1.8807219990000001	3.433595247	0.015018543999999998
VK055_0287	btuC	55.4788290794947	0.5906836997896511	0.6767769828044591	0.755335804723943	0.19848116300000002	0.226897052	0.942223391
VK055_0288	metQ	58.8035810006301	0.0650696693388732	0.0875500034042992	0.9691987686004799	-0.204859075	-0.275024903	0.927899754
VK055_0289	-	3.64314706235416	-1.75004258183098	-0.7760967651793499		-0.102606616	-0.047206109	0.988906271
VK055_0290	btuD	26.5288594254787	-0.6385049622178771	-0.584042982622388	0.790194763547818	-2.0955554419999998	-1.878851015	0.297060588
VK055_0291	-	19.1814224907707	-1.05754915905096	-0.8390832399043621	0.6922627529779231	-0.585925196	-0.467360906	0.858245825
VK055_0292	-	62.296669207224596	0.531619284570548	0.648377582776744	0.761654363159025	-0.8577941579999999	-1.03567065	0.626626356
VK055_0293	-	38.353595222392705	1.0070098214115202	1.02822322968402	0.607970369892319	0.592594342	0.603529757	0.810171552
VK055_0294	-	146.552120285895	0.454140098664977	0.630518754201658	0.768938381702978	0.889891067	1.237193346	0.552456856
VK055_0295	ydiA	245.773709408483	1.8760992679336501	2.8544902963933	0.0553858221356186	0.46998345799999997	0.712756026	0.765643613
VK055_0296	-	3.0398237472907597	-5.38266499522625	-1.83521297278586		-3.697848338	-1.277308798	0.537594444
VK055_0297	ppsA	48.0868230505816	-6.98694063157992	-5.2394574993130805	1.2698795557078801e-05	-5.434867543999999	-4.733197121	0.000141735
VK055_0298	-	1.2437397048045502	1.84134634945453	0.478090573170875		-2.015664788	-0.504575717	0.846739452
VK055_0299	-	107.76741037604799	0.358392308218437	0.47007070996624395	0.835879720645331	0.93369684	1.227360022	0.554463782
VK055_0300	-	135.537380164983	-0.15800014643277	-0.276525471012308	0.907074542559642	-0.9932101309999999	-1.7279011340000001	0.349038811
VK055_0301	ybdB	27.752552588221803	-1.56629644858459	-0.95392028088092	0.6448462513691079	3.5137135280000003	2.288151192	0.164570717
VK055_0302	-	0.0						
VK055_0303	-	0.0						
VK055_0304	-	297.54180817711	0.717908222223565	1.06009779226002	0.5922290045769799	1.839608268	2.72168769	0.07684532
VK055_0305	-	74.4096821127019	0.299543070872082	0.43453639126986293	0.846839135423984	0.653111842	0.949780642	0.662294822
VK055_0306	-	24.0587793615871	-1.77441922606399	-1.57607999131397	0.37847879814355	-1.03747201	-0.931107958	0.669433881
VK055_0307	-	25.5615959009383	-0.7573257212389619	-0.6470831851182789	0.762178160834489	-1.3651646769999999	-1.1591020890000001	0.578583635
VK055_0308	-	25.7988284270735	-0.817186089255624	-0.877496743996215	0.675223326641928	-0.393951741	-0.4255932	0.8775766970000001
VK055_0309	-	8.21608192833003	-3.33065615753703	-1.57795416817548	0.37735796515096903	-2.4498508119999998	-1.18541064	0.574069822
VK055_0310	-	26.9015233936972	-0.130296121191029	-0.111046674915717	0.9593424565066541	-1.5050806030000001	-1.26566369	0.5419465729999999
VK055_0311	-	47.5680378645351	-1.16253425487208	-1.1787959663498602	0.5404408660299009	-1.356379205	-1.373164015	0.4966649
VK055_0312	-	75.84772645765649	0.0404953456580511	0.0625360263890371	0.976321723800126	-0.078206782	-0.120657161	0.969839388
VK055_0313	-	3.8883966076826	-1.67707129348735	-0.6596386040891701		1.021249715	0.421616985	0.8775766970000001
VK055_0314	-	66.6832591238973	0.47318865235946506	0.533142460071311	0.8102213979430629	-0.85238195	-0.953040645	0.661844505
VK055_0315	lctD	68.1585050594823	-1.44770386065689	-2.1998047681256203	0.17684613148822603	-0.215662413	-0.33278435100000003	0.907981267
VK055_0316	-	27.9103432939468	0.545874878466326	0.433238302964445	0.846839135423984	2.445732937	1.963711024	0.264558491
VK055_0317	-	18.6083084298294	0.288068485099657	0.24488057853095602	0.919152223042756	-0.573054262	-0.482569299	0.852299672
VK055_0318	-	37.7882914283889	1.67124653782976	1.71111158632985	0.33038553043827507	2.33610625	2.401008081	0.135484347
VK055_0319	sufA	0.0						
VK055_0320	sufB	415.972589416172	1.0476409161759601	2.36863102408102	0.13415771862916	0.6999784459999999	1.5810760869999998	0.406973618
VK055_0321	sufC	96.6003487234656	1.17610702992612	1.32987870503332	0.477894276294285	0.744289345	0.8405300059999999	0.710787865
VK055_0322	sufD	84.4054546036401	2.3870265155884303	2.5994223070176603	0.0899871132207094	0.983659906	1.066267147	0.617995276
VK055_0323	sufS	108.60202978950399	-0.43734063956859204	-0.597860995625468	0.7857181443851792	0.9218729290000001	1.268657388	0.54061163
VK055_0324	sufE	36.892400050857795	-1.28386280729391	-1.64702928899123	0.35271070930541204	-0.583135982	-0.756582341	0.7480303309999999
VK055_0325	-	98.32322623546041	-0.633195564475374	-0.793574106487851		1.16208655	1.469357291	
VK055_0326	lpp	4.19666102903644	-5.951537468793419	-2.11955045547874		-5.965993946	-2.124698912	0.21148539100000002
VK055_0327	pyk2	10.104170248540902	1.08846695892743	0.722782959090063	0.7361047620076959	0.405795543	0.267595564	0.9288034340000001
VK055_0328	-	2.21964883589146	-1.47595569598699	-0.46744116609953096		-0.22674993100000002	-0.073350239	0.9807149890000001
VK055_0329	-	0.0						
VK055_0330	-	93.9672113749828	0.0722740987311991	0.10160384719978699	0.9627813527946691	0.706678613	0.996822636	0.645278572
VK055_0331	-	72.0784647523122	-1.3961475030318702	-1.9304729437127301	0.25964182656962803	-0.956779451	-1.32891624	0.514762194
VK055_0332	-	46.2894564058195	-0.9000930129192031	-1.01379571004639	0.6150080126435121	-0.056505356	-0.064109819	0.984018354
VK055_0333	-	49.5663214603693	2.7426110988139505	2.12008881954709	0.20019234395579502	-2.450644384	-1.78336233	0.330154955
VK055_0335	-	13.5186768662658	-5.9324556395278	-3.4479145276003504	0.0136733439959635	-0.604591738	-0.47487216299999996	0.854940829
VK055_0334	-	0.0						
VK055_0336	-	39.665212989707996	-2.32024057669546	-2.1116279111636698	0.202143499122964	-1.583683591	-1.453299044	0.461188073
VK055_0337	-	115.81844209100201	0.394706173202141	0.41561091047668397	0.8518703947114891	1.120309816	1.1816076309999999	0.575023187
VK055_0338	-	8.12241709010965	-1.6221873399409101	-0.895271299255027	0.667779681533672	0.328877943	0.186872307	0.95322239
VK055_0339	mhpA	63.7475772758776	0.15685679978151199	0.16983803006047302	0.9413829232858941	-0.502266975	-0.541983706	0.8353157309999999
VK055_0340	mhpB	33.884162618285195	-0.381354942488702	-0.387731169677342	0.8645454334528171	-0.735106085	-0.744943421	0.752269464
VK055_0341	mhpC	37.1682022599328	0.26711178632709	0.21313291603899698	0.9274678533975379	-0.514871898	-0.409282434	0.881968297
VK055_0342	mhpD	87.14274596671021	0.446704345568239	0.49733192186631603	0.8221178863083292	-0.347582836	-0.385794371	0.892877404
VK055_0343	-	54.4680819147741	-0.83864281981298	-1.13713578457994	0.5586718948680071	-0.5548098770000001	-0.754647629	0.7482348109999999
VK055_0344	dmpG	131.656792701033	0.0455152471031098	0.066383013479914	0.9751828979129058	0.177392336	0.258870205	0.931277549
VK055_0345	-	50.6449192166958	-1.6474841417044	-1.86610704121602	0.28036467531632303	-2.461907505	-2.757227508	0.072457855
VK055_0346	-	27.200242291941	-1.7010553186393502	-1.5258598712867	0.399160273331516	-2.2437250719999997	-1.995906218	0.251612355
VK055_0347	-	40.9838138872996	-0.6868968098746739	-0.635906648478849	0.766729681266241	-1.886743021	-1.7286277630000002	0.348825318
VK055_0348	-	20.804474982943102	-1.2340100732363402	-1.3305904522198602	0.47788165536545	-0.650288574	-0.7094747770000001	0.7667123709999999
VK055_0349	-	16.2928694625736	1.0062822687319701	0.675840123779833	0.755335804723943	0.69955476	0.46894228600000004	0.857359491
VK055_0350	-	23.2013444828555	-1.7579597496559	-1.48741224262177	0.411508688839025	-3.106845855	-2.555683563	0.10731328400000001
VK055_0351	-	24.714034538152898	-2.11897384353416	-1.4964276475194198	0.40797604355978007	-0.414391099	-0.297269921	0.918825645
VK055_0352	-	38.935384075856796	0.28076374990735303	0.260299533193165	0.9129955800710309	-1.962615599	-1.7819308319999998	0.330154955
VK055_0353	-	116.47454559428101	0.38130694178082103	0.496993983708937	0.8221178863083292	-0.580448679	-0.7535361070000001	0.7482348109999999
VK055_0354	-	16.632643664925098	-2.0078915751338	-1.8685934858313102	0.28001233591323804	-3.390302993	-2.98885793	0.046063148
VK055_0355	-	5.69242624124993	-2.52543697277659	-1.2483085952398	0.51165647344787	-6.175839496	-2.7143139169999997	0.077951833
VK055_0356	-	270.06076652232	-0.101327454676167	-0.217934925435615	0.9257861297813399	0.02375805	0.051129071	0.9877962109999999
VK055_0357	-	14.205602222288801	-0.339627863885158	-0.30981089486655894	0.8941702927042141	-0.362933245	-0.33096970000000003	0.907981267
VK055_0358	-	12.244343125048099	1.2624085212236202	0.851840556817833	0.6852458212599111	-0.726231686	-0.478972105	0.853633117
VK055_0359	-	5.8500172782346	-3.3685965136582405	-1.8175030619649801	0.294059166988223	-3.885067648	-2.0320681819999997	0.23879562899999998
VK055_0360	-	13.3664971724763	-0.44550993763742897	-0.279362328776884	0.906317682344985	-0.932663797	-0.582162171	0.819954795
VK055_0361	-	35.1574123598677	1.15591455026266	0.9167775819559671	0.6591341028024399	1.893755404	1.506304135	0.439576733
VK055_0362	-	34.0853111341576	-1.3379631170689699	-1.04166279924461	0.6004729806047719	-2.877074364	-2.20346983	0.190562979
VK055_0363	-	46.204444695068105	0.9887092078338091	1.1406981268059198	0.5578110623913559	0.68931303	0.793740766	0.72862301
VK055_0364	-	88.38491608498751	-0.345171578987075	-0.579625652484932	0.791303472325539	-0.771147527	-1.289573839	0.533484307
VK055_0365	artP	88.4738189973793	0.520970211641556	0.732684953154532	0.7326731543515269	0.258547868	0.36310289799999995	0.9001242279999999
VK055_0366	-	87.7046646043607	0.332295127867181	0.540447871886858	0.806584316820558	-0.005681062	-0.009215859	0.997345154
VK055_0367	-	237.396435532871	0.650290968320455	1.02575104663081	0.6092861050164631	2.750690662	4.365573302	0.0006842010000000001
VK055_0368	-	124.96236763526501	0.9914213658370601	1.32936663645524	0.47803479080755196	-0.189668682	-0.25318129	0.9325869509999999
VK055_0369	-	30.7427074960289	1.03002659782029	1.00967726681776	0.616853881268076	-0.696872243	-0.672146103	0.7823345759999999
VK055_0370	-	27.084459590513703	-2.65357727074112	-3.14714492254556	0.0289606422639912	-2.022146835	-2.4502097259999998	0.125600527
VK055_0371	-	20.4178456177115	-3.9262078712781103	-2.97628410701208	0.0437220354509162	-0.9659352529999999	-0.7944698370000001	0.728388661
VK055_0372	-	136.328865371295	-1.01606465897498	-1.4889011805360601	0.410922092293479	-0.12458006699999999	-0.18339036	0.954546178
VK055_0373	-	25.669769902505003	-2.32834780170752	-2.50756515067238	0.104995842371667	-2.805190872	-2.976838325	0.04755447
VK055_0374	-	8.07578008436563	-1.75720748374903	-0.9279037944059059	0.655244006107749	-2.338724344	-1.221725924	0.555469698
VK055_0375	-	190.208078908064	0.73624283740042	1.32184912190779	0.48061201981132595	0.269104245	0.482230234	0.852299672
VK055_0376	-	130.342665898995	0.0604513246560596	0.0889274651930933	0.9691987686004799	-0.9248067790000001	-1.353565709	0.5052345770000001
VK055_0377	-	34.1190492441209	0.372387050906479	0.49277112470988504	0.8242386392410891	0.864287577	1.150708673	0.582198828
VK055_0378	-	0.0						
VK055_0379	cas3	490.53478485702993	1.63178635462145	2.7073210008470396	0.0746372043369056	1.271758422	2.10910112	0.216984695
VK055_0380	casA	437.003198950044	1.5082395484309	2.96762820299554	0.0443030445459738	1.770640039	3.4856267610000002	0.013009647
VK055_0381	casB	0.0						
VK055_0382	cas6e	55.523337514589	0.27958548236027003	0.365972684493483	0.87341184014285	0.993047309	1.306908895	0.5240112229999999
VK055_0383	cas7	144.046563272009	0.7419233113388829	1.08253380206001	0.5836239945142271	0.738233313	1.077149713	0.612821967
VK055_0384	cas5e	38.1558450865288	0.721071209513716	0.65184219706249	0.7608795357606791	2.196440003	2.001024952	0.250605837
VK055_0385	cas1	92.54256663664341	0.6254412227073821	0.762879074209432	0.7200172194530571	1.2559827590000001	1.535572521	0.425079779
VK055_0386	cas2	7.53575968225454	-0.39493478324597203	-0.179662127631004	0.938829672601437	2.514715266	1.179876989	0.575023187
VK055_0387	-	298.553696715096	1.91805825436246	3.84958615657502	0.0041742034518134396	1.197529138	2.398486152	0.135911885
VK055_0388	-	127.98417641281799	2.00978357854498	2.80576708143466	0.0614584192886247	1.105782297	1.5391066	0.42327578200000004
VK055_0389	-	45.967338986573	-0.4660607644030251	-0.552732215458859	0.799867589460931	1.386811675	1.6733475080000002	0.366915293
VK055_0390	-	67.21993572417679	-1.08310974695882	-1.52426658313907	0.399805269259796	0.637577717	0.9127924070000001	0.679261435
VK055_0391	-	104.046410066639	0.44933472581698497	0.5269818047508471	0.811447543293207	0.09309611400000001	0.109055209	0.9708800670000001
VK055_0392	-	77.9755977153567	-0.120813925939849	-0.152614419153181	0.9469723617296529	-0.48053405200000004	-0.605749588	0.808525209
VK055_0393	ccmA	0.0						
VK055_0394	ccmB	0.0						
VK055_0395	ccmC	26.2227010393697	-1.49449550408743	-1.3603779544567298	0.46475333652687495	-3.521330527	-3.05602812	0.039792793
VK055_0396	ccmD	17.239658017937	-1.7023560495861798	-1.1644100953714498	0.548756321768079	-0.18928202600000002	-0.131599666	0.96548335
VK055_0397	ccmE	30.803828233517198	-2.41986913665828	-2.37610284158841	0.13233699092909598	-0.358606848	-0.363988007	0.9001242279999999
VK055_0398	ccmF	103.868316189266	-0.8850984662154129	-1.42037013344727	0.43858150717928	-0.201067722	-0.324408868	0.9090903570000001
VK055_0399	dsbE	25.2465316944677	-1.18206800253415	-1.1599798160255301	0.550422026189361	-0.769313221	-0.7592296209999999	0.747036125
VK055_0400	ccmH	63.2463029162084	0.695204483018276	0.883601874994693	0.6745834850698801	-0.45706785200000005	-0.576219204	0.82183515
VK055_0401	ccmH2	17.2693504679242	-2.7488060851014304	-1.86140131040259	0.28171085938830603	-0.083777891	-0.059166945	0.985866916
VK055_0402	-	52.2349161383331	1.0743489030419	1.34459017631587	0.472187792943929	0.865756146	1.082051044	0.6119349239999999
